    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
2468554 1644655 2468554 117  100  0.2 1170492 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case44_seed41004.json
2468846       2       0  92  0.0  0.0     0 I    [kworker/92:3-mm_percpu_wq]
2468897       2       0 111  0.0  0.0     0 I    [kworker/111:1-mm_percpu_wq]
2468928       2       0  44  0.0  0.0     0 I    [kworker/44:1-rcu_par_gp]
2469209       2       0  11  0.0  0.0     0 I    [kworker/11:12-cgroup_free]
2469211       2       0  28  0.0  0.0     0 I    [kworker/28:4-rcu_gp]
2469223       2       0  95  0.0  0.0     0 I    [kworker/95:6-xfs-conv/md127]
2469231       2       0  70  0.0  0.0     0 I    [kworker/70:1-cgroup_free]
2469884 1644654 2469884  10  100  0.2 1170252 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case44_seed41005.json
2469981       2       0  31  0.0  0.0     0 I    [kworker/31:0-xfs-conv/md127]
2470432 1644654 2470432 114  100  0.2 1170200 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case44_seed41006.json
2470770       2       0  22  0.0  0.0     0 I    [kworker/22:1-cgroup_free]
2471228 1644658 2471228 122  100  0.2 1171920 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case44_seed41007.json
2471970       2       0  12  0.0  0.0     0 I    [kworker/12:0-xfs-conv/md127]
2472011       2       0  14  0.0  0.0     0 I    [kworker/14:0-cgroup_free]
2472185       2       0  48  0.0  0.0     0 I    [kworker/48:2-xfs-conv/md127]
2472231       2       0  83  0.0  0.0     0 I    [kworker/83:2-cgroup_free]
2472251       2       0  16  0.0  0.0     0 I    [kworker/16:0-cgroup_release]
2472314       2       0  87  0.0  0.0     0 I    [kworker/87:1-cgroup_release]
2472461       2       0  40  0.0  0.0     0 I    [kworker/40:0-mm_percpu_wq]
2472637       2       0  20  0.0  0.0     0 I    [kworker/u262:2-events_unbound]
2472949       2       0  23  0.0  0.0     0 I    [kworker/23:0-mm_percpu_wq]
2473192       2       0  77  0.0  0.0     0 I    [kworker/77:2-mm_percpu_wq]
2473422       2       0 100  0.0  0.0     0 I    [kworker/100:2-mm_percpu_wq]
2473486       2       0 107  0.0  0.0     0 I    [kworker/107:2-mm_percpu_wq]
2473547 1644654 2473547 111  100  0.2 1170108 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case44_seed41007.json
2473801       2       0  30  0.0  0.0     0 I    [kworker/30:3-cgroup_release]
2473978       2       0  91  0.0  0.0     0 I    [kworker/91:0-rcu_par_gp]
2474030 1644655 2474030  84  100  0.2 1169224 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case44_seed41005.json
2474354       2       0  86  0.0  0.0     0 I    [kworker/86:1-rcu_gp]
2474424       2       0   9  0.0  0.0     0 I    [kworker/9:2-cgroup_free]
2474730       2       0 119  0.0  0.0     0 I    [kworker/119:1-cgroup_release]
2474892       2       0 104  0.0  0.0     0 I    [kworker/104:2-cgroup_free]
2475037       2       0  52  0.0  0.0     0 I    [kworker/52:1-rcu_par_gp]
2475336       2       0  55  0.0  0.0     0 I    [kworker/55:1-cgroup_free]
2475659       2       0 115  0.0  0.0     0 I    [kworker/115:4-mm_percpu_wq]
2475914       2       0  59  0.0  0.0     0 I    [kworker/59:2-events]
2475915       2       0   2  0.0  0.0     0 I    [kworker/2:1-mm_percpu_wq]
2475963       2       0 101  0.0  0.0     0 I    [kworker/101:2-rcu_par_gp]
2475967       2       0 125  0.0  0.0     0 I    [kworker/125:0-xfs-conv/md127]
2476137       2       0  96  0.0  0.0     0 I    [kworker/96:2-mm_percpu_wq]
2476209       2       0 124  0.0  0.0     0 I    [kworker/124:1-rcu_par_gp]
2476373       2       0  66  0.0  0.0     0 I    [kworker/66:2-mm_percpu_wq]
2476474       2       0 112  0.0  0.0     0 I    [kworker/112:0-rcu_par_gp]
2476877       2       0 111  0.0  0.0     0 I    [kworker/111:2-cgroup_release]
2476964       2       0  74  0.0  0.0     0 I    [kworker/74:0-cgroup_free]
2477038       2       0 105  0.0  0.0     0 I    [kworker/105:0-mm_percpu_wq]
2477065       2       0  41  0.0  0.0     0 I    [kworker/41:1-rcu_par_gp]
2477081       2       0  70  0.0  0.0     0 I    [kworker/70:0-rcu_par_gp]
2478183       2       0  16  0.0  0.0     0 I    [kworker/16:2-cgroup_free]
2478234       2       0  12  0.0  0.0     0 I    [kworker/12:1-xfs-conv/md127]
2478238       2       0  68  0.0  0.0     0 I    [kworker/68:1-cgroup_release]
2478339       2       0  22  0.0  0.0     0 I    [kworker/22:0-mm_percpu_wq]
2478409       2       0  49  0.0  0.0     0 I    [kworker/49:0-cgroup_free]
2478410       2       0  18  0.2  0.0     0 I    [kworker/u261:3-flush-9:127]
2478500       2       0   1  0.0  0.0     0 I    [kworker/1:1-xfs-conv/md127]
2478852       2       0  54  0.0  0.0     0 I    [kworker/54:1-mm_percpu_wq]
2478942       2       0  17  0.0  0.0     0 I    [kworker/17:0-mm_percpu_wq]
2479110       2       0  32  0.0  0.0     0 I    [kworker/32:1-xfs-conv/md127]
2479147       2       0  46  0.0  0.0     0 I    [kworker/46:1-mm_percpu_wq]
2479259       2       0  89  0.0  0.0     0 I    [kworker/89:2-rcu_par_gp]
2479562       2       0  62  0.0  0.0     0 I    [kworker/62:1-xfs-conv/md127]
2480004       2       0  42  0.0  0.0     0 I    [kworker/42:2-mm_percpu_wq]
2480283 1644657 2480283 106  100  0.1 849196 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case44_seed41007.json
2480389       2       0  13  0.0  0.0     0 I    [kworker/13:2-events]
2480408 1644655 2480408   6  100  0.1 873468 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case44_seed41006.json
2480832       2       0 120  0.0  0.0     0 I    [kworker/120:0-mm_percpu_wq]
2480852       2       0 117  0.0  0.0     0 I    [kworker/117:1-cgroup_free]
2480858 1644655 2480858 123  100  0.1 858384 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case44_seed41007.json
2480953       2       0  31  0.0  0.0     0 I    [kworker/31:2-xfs-conv/md127]
2481130       2       0  93  0.0  0.0     0 I    [kworker/93:0-rcu_gp]
2481164       2       0  84  0.0  0.0     0 I    [kworker/84:0-mm_percpu_wq]
2481311       2       0  34  0.0  0.0     0 I    [kworker/34:0-cgroup_free]
2481539       2       0  98  0.0  0.0     0 I    [kworker/98:2-rcu_par_gp]
2481627       2       0  86  0.0  0.0     0 I    [kworker/86:2-mm_percpu_wq]
2481786       2       0  72  0.0  0.0     0 I    [kworker/72:1-cgroup_free]
2481835       2       0  76  0.0  0.0     0 I    [kworker/76:2-rcu_par_gp]
2482042       2       0  24  0.0  0.0     0 I    [kworker/24:1-cgroup_free]
2482159       2       0  50  0.0  0.0     0 I    [kworker/50:1-cgroup_release]
2482604       2       0 103  0.0  0.0     0 I    [kworker/103:2-cgroup_free]
2482734       2       0  55  0.0  0.0     0 I    [kworker/55:2-rcu_par_gp]
2482853       2       0  80  0.0  0.0     0 I    [kworker/80:1-mm_percpu_wq]
2482937       2       0   6  0.0  0.0     0 I    [kworker/6:2-xfs-conv/md127]
2483010       2       0 108  0.0  0.0     0 I    [kworker/108:0-cgroup_release]
2483119       2       0 101  0.0  0.0     0 I    [kworker/101:0-rcu_par_gp]
2483760       2       0 124  0.0  0.0     0 I    [kworker/124:0-mm_percpu_wq]
2484029       2       0   7  0.0  0.0     0 I    [kworker/7:2-mm_percpu_wq]
2484166       2       0 121  0.0  0.0     0 I    [kworker/121:0-mm_percpu_wq]
2484364       2       0  51  0.0  0.0     0 I    [kworker/51:1-cgroup_release]
2484413       2       0 106  0.0  0.0     0 I    [kworker/106:1-cgroup_free]
2484520       2       0  82  0.0  0.0     0 I    [kworker/82:0-mm_percpu_wq]
2484608       2       0   3  0.0  0.0     0 I    [kworker/3:1-cgroup_free]
2484695       2       0 113  0.0  0.0     0 I    [kworker/113:0-cgroup_free]
2484859       2       0  63  0.0  0.0     0 I    [kworker/63:1-cgroup_free]
2484937       2       0   1  0.0  0.0     0 I    [kworker/1:2-xfs-conv/md127]
2485010       2       0  37  0.0  0.0     0 I    [kworker/37:1-cgroup_free]
2485046       2       0 112  0.0  0.0     0 I    [kworker/112:2-mm_percpu_wq]
2485056       2       0  73  0.0  0.0     0 I    [kworker/73:1-cgroup_release]
2485096       2       0  81  0.0  0.0     0 I    [kworker/81:1-rcu_gp]
2485194       2       0   8  0.0  0.0     0 I    [kworker/8:1-rcu_gp]
2485260       2       0  61  0.0  0.0     0 I    [kworker/61:0-events]
2485421       2       0 125  0.0  0.0     0 I    [kworker/u272:3-events_unbound]
2485537       2       0  14  0.0  0.0     0 I    [kworker/14:1-mm_percpu_wq]
2485538       2       0  16  0.0  0.0     0 I    [kworker/16:1-cgroup_free]
2485548 1644661 2485548  54  101  0.1 781444 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case45_seed41004.json
2485794       2       0  28  0.0  0.0     0 I    [kworker/28:1-cgroup_free]
2485820       2       0  95  0.0  0.0     0 I    [kworker/95:0-xfs-conv/md127]
2485912       2       0 104  0.0  0.0     0 I    [kworker/104:0-events]
2486166       2       0  48  0.0  0.0     0 I    [kworker/48:1-xfs-conv/md127]
2486185       2       0  92  0.0  0.0     0 I    [kworker/92:1-rcu_par_gp]
2486309       2       0  10  0.0  0.0     0 I    [kworker/10:2-events]
2486319       2       0  21  0.0  0.0     0 I    [kworker/21:2-xfs-conv/md127]
2486325       2       0   5  0.0  0.0     0 I    [kworker/5:0-xfs-conv/md127]
2486543       2       0 123  0.0  0.0     0 I    [kworker/123:2-xfs-conv/md127]
2486613       2       0 114  0.0  0.0     0 I    [kworker/114:1-rcu_par_gp]
2487264       2       0 100  0.0  0.0     0 I    [kworker/u266:0-events_unbound]
2487304       2       0  83  0.0  0.0     0 I    [kworker/83:1-mm_percpu_wq]
2488447       2       0  20  0.0  0.0     0 I    [kworker/20:2-cgroup_free]
2489014       2       0  94  0.0  0.0     0 I    [kworker/94:1-xfs-conv/md127]
2489183       2       0  72  0.0  0.0     0 I    [kworker/72:0-rcu_gp]
2489254       2       0  99  0.0  0.0     0 I    [kworker/99:0-rcu_par_gp]
2489381       2       0  87  0.0  0.0     0 I    [kworker/87:2-cgroup_bpf_destroy]
2489397       2       0  71  0.1  0.0     0 I    [kworker/u256:1-ext4-rsv-conversion]
2489833       2       0   4  0.0  0.0     0 I    [kworker/4:2-events]
2490199 1644661 2490199  44  101  0.1 706056 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case45_seed41005.json
2490470       2       0  59  0.0  0.0     0 I    [kworker/59:0-rcu_par_gp]
2490561 1644659 2490561  25  101  0.1 696080 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case45_seed41004.json
2490849       2       0  49  0.0  0.0     0 I    [kworker/49:1-mm_percpu_wq]
2490881       2       0  54  0.0  0.0     0 I    [kworker/54:0-cgroup_free]
2490959       2       0 108  0.0  0.0     0 I    [kworker/108:2-rcu_gp]
2491008       2       0  85  0.0  0.0     0 I    [kworker/85:0-mm_percpu_wq]
2491009       2       0  29  0.0  0.0     0 I    [kworker/29:0]
2491196       2       0  32  0.0  0.0     0 I    [kworker/32:0-xfs-conv/md127]
2491206       2       0  24  0.0  0.0     0 I    [kworker/24:2-mm_percpu_wq]
2491361       2       0  43  0.0  0.0     0 I    [kworker/43:1-rcu_par_gp]
2491362       2       0 105  0.0  0.0     0 I    [kworker/105:1-cgroup_release]
2491381       2       0  69  0.0  0.0     0 I    [kworker/69:0-rcu_par_gp]
2491799       2       0  36  0.0  0.0     0 I    [kworker/36:2-cgroup_free]
2492038       2       0 102  0.0  0.0     0 I    [kworker/102:0-cgroup_release]
2492039       2       0   9  0.0  0.0     0 I    [kworker/9:0-events]
2492148       2       0   4  0.0  0.0     0 I    [kworker/u258:3-writeback]
2492255       2       0  34  0.0  0.0     0 I    [kworker/34:2-xfs-conv/md127]
2492422       2       0  45  0.0  0.0     0 I    [kworker/45:2-mm_percpu_wq]
2492423       2       0  53  0.0  0.0     0 I    [kworker/53:0-cgroup_free]
2492633       2       0  44  0.0  0.0     0 I    [kworker/44:2-cgroup_release]
2492657       2       0  23  0.0  0.0     0 I    [kworker/23:2-cgroup_release]
2493384       2       0 116  0.0  0.0     0 I    [kworker/116:0-rcu_par_gp]
2493803 1644661 2493803  70  101  0.1 652248 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case45_seed41006.json
2493885       2       0  73  0.0  0.0     0 I    [kworker/73:2-rcu_par_gp]
2494027       2       0  75  0.0  0.0     0 I    [kworker/75:2-rcu_gp]
2494093       2       0  11  0.0  0.0     0 I    [kworker/11:0-mm_percpu_wq]
2494217 1644659 2494217  62  101  0.1 641992 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case45_seed41005.json
2494488       2       0 118  0.0  0.0     0 I    [kworker/118:1]
2494760       2       0   0  0.0  0.0     0 I    [kworker/0:1-rcu_par_gp]
2495210       2       0  25  0.0  0.0     0 I    [kworker/25:1-events]
2495211 1644660 2495211  29  101  0.1 604388 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case45_seed41004.json
2495525       2       0 111  0.0  0.0     0 I    [kworker/111:0-rcu_par_gp]
2495746       2       0 113  0.0  0.0     0 I    [kworker/113:2-mm_percpu_wq]
2495858       2       0  56  0.0  0.0     0 I    [kworker/56:1-cgroup_release]
2495896       2       0  78  0.0  0.0     0 I    [kworker/78:1-xfs-conv/md127]
2496176 1644659 2496176 124  101  0.1 614972 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case45_seed41006.json
2496322       2       0 107  0.0  0.0     0 I    [kworker/107:1-rcu_par_gp]
2496797       2       0  91  0.0  0.0     0 I    [kworker/91:1-mm_percpu_wq]
2496922       2       0  84  0.0  0.0     0 I    [kworker/84:2]
2496923       2       0 112  0.0  0.0     0 I    [kworker/112:1-xfs-conv/md127]
2497471       2       0   2  0.0  0.0     0 I    [kworker/2:2-cgroup_free]
2497486       2       0  63  0.0  0.0     0 I    [kworker/63:0-mm_percpu_wq]
2497494       2       0  81  0.0  0.0     0 I    [kworker/81:5-mm_percpu_wq]
2497875 1644659 2497875  98  101  0.1 609288 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case45_seed41007.json
2497953       2       0  35  0.0  0.0     0 I    [kworker/35:1-cgroup_release]
2498658       2       0 121  0.0  0.0     0 I    [kworker/121:1-rcu_par_gp]
2498689       2       0 103  0.0  0.0     0 I    [kworker/103:1-mm_percpu_wq]
2498763       2       0 127  0.0  0.0     0 I    [kworker/127:1-cgroup_free]
2498813       2       0  76  0.0  0.0     0 I    [kworker/76:0-events]
2498814       2       0  32  0.0  0.0     0 I    [kworker/32:3-xfs-conv/md127]
2498899       2       0  79  0.0  0.0     0 I    [kworker/79:0-mm_percpu_wq]
2498946       2       0  67  0.0  0.0     0 I    [kworker/67:1-mm_percpu_wq]
2498947       2       0 114  0.0  0.0     0 I    [kworker/114:2-rcu_par_gp]
2498962       2       0  38  0.0  0.0     0 I    [kworker/38:1-mm_percpu_wq]
2498964       2       0  30  0.0  0.0     0 I    [kworker/30:1-mm_percpu_wq]
2499172       2       0   1  0.0  0.0     0 I    [kworker/1:0-mm_percpu_wq]
2499276       2       0  47  0.0  0.0     0 I    [kworker/47:2-cgroup_free]
2499318 1644659 2499318  18  102  0.1 594644 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case46_seed41004.json
2499396       2       0 119  0.0  0.0     0 I    [kworker/119:2-mm_percpu_wq]
2499655       2       0  27  0.0  0.0     0 I    [kworker/27:0-mm_percpu_wq]
2499660       2       0 100  0.0  0.0     0 I    [kworker/100:1-events]
2500190 1644661 2500190  16  102  0.1 580316 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case45_seed41007.json
2500424       2       0  31  0.0  0.0     0 I    [kworker/31:1-xfs-conv/md127]
2500443       2       0 101  0.0  0.0     0 S    [kworker/u266:3+events_unbound]
2500575       2       0  88  0.0  0.0     0 I    [kworker/88:0-cgroup_free]
2500823       2       0 123  0.0  0.0     0 I    [kworker/123:0-events]
2500824       2       0 110  0.0  0.0     0 I    [kworker/110:1-mm_percpu_wq]
2500919       2       0 120  0.0  0.0     0 I    [kworker/120:2-rcu_par_gp]
2501072       2       0   3  0.0  0.0     0 I    [kworker/3:2-cgroup_free]
2501121       2       0  95  0.0  0.0     0 I    [kworker/95:1-xfs-conv/md127]
2501658       2       0 115  0.0  0.0     0 I    [kworker/115:0-mm_percpu_wq]
2502247       2       0  39  0.0  0.0     0 I    [kworker/39:1-events]
2502266       2       0  72  0.0  0.0     0 I    [kworker/72:2-mm_percpu_wq]
2502336       2       0  57  0.0  0.0     0 I    [kworker/57:2-mm_percpu_wq]
2502385       2       0  15  0.0  0.0     0 I    [kworker/15:1-mm_percpu_wq]
2502638       2       0  80  0.0  0.0     0 I    [kworker/80:0]
2502705       2       0  99  0.0  0.0     0 I    [kworker/99:1-mm_percpu_wq]
2502886       2       0 108  0.0  0.0     0 I    [kworker/108:1-mm_percpu_wq]
2502951       2       0  51  0.0  0.0     0 I    [kworker/51:0-events]
2503019 1644659 2503019  23  103  0.0 487960 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case46_seed41005.json
